     1.000      1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000     69.190     -0.201     -0.047     -0.089      1.337      0.001      0.004      0.000      0.995      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     84.550      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     92.010      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.996      0.003      0.001      2.000
     0.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000     75.810      1.086      0.003     -0.040     -0.049      0.484      0.000      0.068      0.448      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     64.270      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000     51.780      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      0.000      1.000      1.000      0.000     66.370      1.086      0.003     -0.040     -0.049      0.740      0.000      0.113      0.147      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000     66.650     -0.201     -0.047     -0.089      1.337      0.267      0.000      0.004      0.729      4.000
     1.000      0.000      0.000      0.000      1.000      0.000      0.000      1.000      0.000      0.000     53.110      0.021      1.147     -0.076     -0.092      0.000      0.618      0.209      0.173      2.000
     1.000      1.000      0.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000     49.230     -0.201     -0.047     -0.089      1.337      0.000      0.107      0.002      0.891      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     72.080      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.000      0.000     61.400      1.086      0.003     -0.040     -0.049      0.980      0.000      0.002      0.018      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000     64.600      1.086      0.003     -0.040     -0.049      0.843      0.000      0.005      0.153      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000     76.460      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     0.000      0.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000     50.050      0.021      1.147     -0.076     -0.092      0.000      0.730      0.008      0.262      2.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     62.780      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     56.720      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     0.000      0.000      1.000      0.000      0.000      0.000      0.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.001      0.083      0.865      0.050      3.000
     1.000      1.000      1.000      1.000      1.000          *      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.974      0.000      0.002      0.025      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000     73.480     -0.201     -0.047     -0.089      1.337      0.144      0.000      0.004      0.851      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     76.080      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000      1.000     32.740     -0.101     -0.035      1.226     -0.090      0.000      0.205      0.791      0.005      3.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      0.000      1.000      1.000     61.890      1.086      0.003     -0.040     -0.049      0.789      0.000      0.030      0.181      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000      1.000     52.550      0.021      1.147     -0.076     -0.092      0.000      0.913      0.083      0.003      2.000
     1.000      0.000      1.000      0.000      0.000      0.000      1.000      0.000      0.000      0.000     61.530     -0.201     -0.047     -0.089      1.337      0.001      0.273      0.183      0.543      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     37.160      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     72.480      1.086      0.003     -0.040     -0.049      0.931      0.000      0.035      0.034      1.000
     1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.000      0.019      0.001      0.980      4.000
     1.000      1.000      1.000      0.000      1.000      0.000      1.000      0.000      0.000      0.000     62.650     -0.201     -0.047     -0.089      1.337      0.005      0.004      0.004      0.987      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     74.770      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     78.460      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     79.910     -0.101     -0.035      1.226     -0.090      0.028      0.000      0.967      0.005      3.000
     1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     42.840      1.086      0.003     -0.040     -0.049      0.903      0.000      0.074      0.024      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     58.610      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     57.960      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
