1	0	1	1	1	1	1	1	1	1	43.74	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	0	1	0	0	1	0	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.098	0.001	0.85	0.051	3
0	1	1	0	1	0	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.002	0.07	0.035	0.893	4
0	0	0	0	0	1	0	0	1	1	.	-0.101	-0.035	1.226	-0.09	0	0.201	0.796	0.003	3
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	0	1	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.903	0.095	0.002	2
1	1	1	1	1	1	1	1	1	1	70.17	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	0	0	0	1	53.95	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	0	0	0	0	0	0	1	1	.	-0.201	-0.047	-0.089	1.337	0.003	0.273	0.137	0.588	4
1	0	1	0	0	1	0	1	1	1	45.32	-0.101	-0.035	1.226	-0.09	0.098	0.001	0.85	0.051	3
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	0	1	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.088	0	0.904	0.008	3
0	0	0	1	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.994	0.003	0.003	2
0	0	1	0	0	1	1	1	1	1	56.55	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
1	1	1	0	1	1	1	1	0	1	.	1.086	0.003	-0.04	-0.049	0.681	0	0.041	0.278	1
1	1	1	1	1	1	1	1	1	1	56.16	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	62.91	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	1	0	1	1	0	45	-0.101	-0.035	1.226	-0.09	0.007	0.006	0.97	0.017	3
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	0	1	1	1	1	0	0	.	1.086	0.003	-0.04	-0.049	0.681	0	0.041	0.278	1
0	0	0	1	0	1	0	1	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.217	0.762	0.021	3
0	1	1	1	1	0	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.003	0.013	0.007	0.977	4
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	0	0	0	1	0	0	1	0	40.79	-0.101	-0.035	1.226	-0.09	0.041	0.034	0.566	0.359	3
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	0	1	1	0	0	0	42.26	-0.201	-0.047	-0.089	1.337	0.077	0.003	0.089	0.831	4
1	0	0	.	0	0	1	0	1	1	.	-0.101	-0.035	1.226	-0.09	0.002	0.085	0.814	0.099	3
1	1	1	0	0	.	1	1	0	0	50.52	-0.201	-0.047	-0.089	1.337	0.346	0.001	0.127	0.526	4
1	1	1	0	0	0	1	1	0	0	51.66	-0.201	-0.047	-0.089	1.337	0.058	0.002	0.068	0.872	4
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	0	1	0	0	0	1	0	1	.	0.021	1.147	-0.076	-0.092	0	0.887	0.095	0.018	2
1	1	0	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.425	0	0.556	0.019	3
1	1	1	0	0	0	0	0	1	0	41.34	-0.201	-0.047	-0.089	1.337	0.01	0.016	0.022	0.951	4
1	1	1	0	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	1	1	1	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.115	0.001	0.026	0.859	4
0	0	0	0	0	0	0	0	1	1	38.89	0.021	1.147	-0.076	-0.092	0	0.889	0.107	0.003	2
1	1	1	1	1	1	1	1	1	1	51.54	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0	0.026	0.001	0.973	4
1	1	1	0	0	0	0	1	1	0	30.37	-0.201	-0.047	-0.089	1.337	0.152	0.002	0.087	0.76	4
1	1	0	0	0	1	0	1	1	0	37.32	-0.101	-0.035	1.226	-0.09	0.192	0.001	0.714	0.092	3
1	1	0	0	1	0	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.032	0.012	0.171	0.785	4
0	0	.	0	1	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.03	0	0.966	0.004	3
0	0	1	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
1	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	0	0	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.083	0.011	0.22	0.687	4
1	1	1	0	1	1	1	1	1	0	54.82	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	0	0	0	1	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.1	0.002	0.755	0.142	3
0	1	0	1	1	1	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.02	0.047	0.301	0.632	4
1	1	1	0	0	1	0	1	1	0	46.41	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	0	0	0	0	1	0	1	1	45.36	-0.201	-0.047	-0.089	1.337	0.025	0.031	0.446	0.498	4
1	0	1	0	0	1	0	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.001	0.325	0.251	0.423	4
0	0	1	1	1	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	0	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.425	0	0.556	0.019	3
0	1	1	1	1	1	0	1	1	1	47.59	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	1	0	1	0	0	0	1	1	0	46.18	-0.101	-0.035	1.226	-0.09	0.011	0.087	0.53	0.373	3
1	1	1	1	0	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0	0.019	0.001	0.98	4
0	0	0	0	0	0	0	0	1	1	42.18	0.021	1.147	-0.076	-0.092	0	0.889	0.107	0.003	2
1	1	1	1	1	0	0	1	1	0	43.81	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	0	1	1	1	1	1	1	1	1	33.46	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	1	0	1	1	1	1	1	1	44.62	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	1	1	1	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.124	0.002	0.744	0.13	3
1	1	1	1	0	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0	0.019	0.001	0.98	4
1	1	1	1	1	1	1	1	1	0	44.36	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	0	0	0	0	0	1	0	.	-0.201	-0.047	-0.089	1.337	0.01	0.016	0.022	0.951	4
0	0	0	0	0	1	0	1	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.229	0.768	0.004	3
1	1	1	1	1	1	1	1	1	0	84	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	1	1	1	0	70.44	1.086	0.003	-0.04	-0.049	0.738	0	0.029	0.234	1
0	0	0	0	0	0	0	1	1	0	68.48	-0.101	-0.035	1.226	-0.09	0	0.205	0.791	0.005	3
1	1	1	1	1	0	0	1	0	1	72.01	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
1	0	1	0	0	0	0	0	0	1	49.19	0.021	1.147	-0.076	-0.092	0	0.774	0.018	0.208	2
0	0	0	.	0	1	0	1	1	0	69.9	-0.101	-0.035	1.226	-0.09	0	0.008	0.99	0.002	3
1	1	1	1	1	0	0	0	1	0	69	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
1	1	1	1	1	1	0	1	1	1	66.37	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	1	1	1	1	1	1	77.39	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	0	1	1	1	0	0	1	1	59.18	-0.201	-0.047	-0.089	1.337	0.034	0.043	0.325	0.598	4
0	1	1	1	1	0	1	1	1	0	63.82	1.086	0.003	-0.04	-0.049	0.484	0	0.068	0.448	1
1	1	1	1	1	1	1	1	1	1	75.3	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	0	1	1	1	1	1	65.42	-0.101	-0.035	1.226	-0.09	0.404	0	0.569	0.027	3
1	1	1	1	1	1	1	1	1	0	58.06	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	0	0	0	69.19	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
1	1	1	1	1	1	1	1	1	1	84.55	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	92.01	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
0	1	1	1	1	0	1	1	1	1	75.81	1.086	0.003	-0.04	-0.049	0.484	0	0.068	0.448	1
1	1	1	1	1	1	1	1	1	0	64.27	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	1	51.78	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	0	1	0	1	1	0	66.37	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
1	1	1	1	1	0	0	1	1	1	66.65	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	0	0	0	1	0	0	1	0	0	53.11	0.021	1.147	-0.076	-0.092	0	0.618	0.209	0.173	2
1	1	0	1	1	0	0	0	0	0	49.23	-0.201	-0.047	-0.089	1.337	0	0.107	0.002	0.891	4
1	1	1	1	1	1	1	1	1	0	72.08	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	.	1	0	61.4	1.086	0.003	-0.04	-0.049	0.98	0	0.002	0.018	1
1	1	1	1	1	1	1	0	1	0	64.6	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	0	1	1	1	1	1	0	76.46	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	1	1	0	0	0	0	0	50.05	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
1	1	1	1	1	1	1	1	1	0	62.78	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	56.72	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	1	0	0	0	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.001	0.083	0.865	0.05	3
1	1	1	1	1	.	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.974	0	0.002	0.025	1
1	1	1	1	1	1	1	0	0	1	73.48	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	1	1	1	1	1	76.08	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	0	1	1	1	32.74	-0.101	-0.035	1.226	-0.09	0	0.205	0.791	0.005	3
1	1	1	0	1	1	1	0	1	1	61.89	1.086	0.003	-0.04	-0.049	0.789	0	0.03	0.181	1
0	0	0	0	0	0	1	0	0	1	52.55	0.021	1.147	-0.076	-0.092	0	0.913	0.083	0.003	2
1	0	1	0	0	0	1	0	0	0	61.53	-0.201	-0.047	-0.089	1.337	0.001	0.273	0.183	0.543	4
1	1	1	1	1	1	1	1	1	1	37.16	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	1	0	72.48	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	1	0	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0	0.019	0.001	0.98	4
1	1	1	0	1	0	1	0	0	0	62.65	-0.201	-0.047	-0.089	1.337	0.005	0.004	0.004	0.987	4
1	1	1	1	1	1	1	1	1	1	74.77	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	78.46	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	0	0	0	1	1	1	1	1	79.91	-0.101	-0.035	1.226	-0.09	0.028	0	0.967	0.005	3
1	0	1	1	1	1	1	1	1	0	42.84	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	1	1	1	0	58.61	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	57.96	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	1	0	1	1	0	55.42	-0.101	-0.035	1.226	-0.09	0.007	0.006	0.97	0.017	3
1	1	1	1	1	1	1	1	1	0	68.07	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	68.42	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	0	1	0	77.8	1.086	0.003	-0.04	-0.049	0.652	0	0.131	0.217	1
0	0	1	1	0	0	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.006	0.064	0.699	0.231	3
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	1	1	1	1	1	1	75.57	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	1	1	1	1	1	0	57.08	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	1	1	1	0	1	0	0	65.76	-0.101	-0.035	1.226	-0.09	0.014	0.042	0.475	0.47	3
1	1	1	0	1	0	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.087	0	0.019	0.893	4
1	0	1	1	1	1	1	1	1	0	74.18	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	1	1	1	0	62.5	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	90.11	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	71.3	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	0	1	1	71.77	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
.	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.983	0	0.005	0.012	1
1	1	1	1	0	1	0	1	1	0	54.72	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	1	1	0	1	1	1	0	80.16	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	1	1	1	1	1	71.22	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	1	1	1	1	1	0	61.09	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	0	1	1	1	1	1	0	1	1	62.32	1.086	0.003	-0.04	-0.049	0.561	0	0.17	0.269	1
1	1	1	1	1	1	1	1	1	1	79.21	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	83.06	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	1	1	0	0	0	0	1	83.8	-0.201	-0.047	-0.089	1.337	0	0.126	0.004	0.87	4
0	1	1	0	1	0	0	0	0	1	80.21	-0.201	-0.047	-0.089	1.337	0	0.335	0.005	0.659	4
1	1	1	1	1	0	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	0	1	0	.	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	0	1	1	1	0	1	0	0	0	73.43	-0.201	-0.047	-0.089	1.337	0.002	0.019	0.016	0.963	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	80.4	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	0	1	1	0	1	0	0	74.48	-0.101	-0.035	1.226	-0.09	0.004	0.074	0.822	0.1	3
1	1	1	1	1	1	1	1	1	0	70.43	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	.	1	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.504	0	0.172	0.324	1
1	0	1	1	1	1	1	1	1	0	71.36	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	1	1	1	0	69.05	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
